date,y,yhat
2000-01-01,1.6,
2000-02-01,1.5,
2000-03-01,1.4,
2000-04-01,1.6,
2000-05-01,1.8,
2000-06-01,1.9,
2000-07-01,1.1,
2000-08-01,1.4,
2000-09-01,1.3,
2000-10-01,1.9,
2000-11-01,1.5,
2000-12-01,1.3,
2001-01-01,0.8,
2001-02-01,1.0,
2001-03-01,1.2,
2001-04-01,1.8,
2001-05-01,1.6,
2001-06-01,1.4,
2001-07-01,1.1,
2001-08-01,0.7,
2001-09-01,0.6,
2001-10-01,0.3,
2001-11-01,0.3,
2001-12-01,0.5,
2002-01-01,0.7,
2002-02-01,0.5,
2002-03-01,1.1,
2002-04-01,0.6,
2002-05-01,0.3,
2002-06-01,-0.1,
2002-07-01,0.5,
2002-08-01,0.5,
2002-09-01,1.2,
2002-10-01,0.9,
2002-11-01,0.9,
2002-12-01,0.8,
2003-01-01,0.9,
2003-02-01,1.3,
2003-03-01,0.7,
2003-04-01,0.4,
2003-05-01,0.5,
2003-06-01,0.3,
2003-07-01,0.5,
2003-08-01,0.5,
2003-09-01,0.5,
2003-10-01,0.5,
2003-11-01,0.6,
2003-12-01,0.2,
2004-01-01,0.1,
2004-02-01,-0.1,
2004-03-01,0.5,
2004-04-01,0.9,
2004-05-01,1.1,
2004-06-01,0.9,1.028117083480879
2004-07-01,1.0,0.8302066917315526
2004-08-01,0.9,1.6247283387452613
2004-09-01,1.3,2.194910568648138
2004-10-01,1.5,1.992532764961445
2004-11-01,1.3,2.200531221396147
2004-12-01,1.2,1.2260888177862408
2005-01-01,1.4,1.9214060711159688
2005-02-01,1.4,2.6154830126058566
2005-03-01,1.4,2.682908841371875
2005-04-01,1.1,2.6358554586529723
2005-05-01,0.7,2.3530010784336364
2005-06-01,1.2,2.545960204725178
2005-07-01,1.0,2.8667789916454103
2005-08-01,1.4,3.1685473177581724
2005-09-01,1.3,2.7092802854810016
2005-10-01,1.0,2.9470919753675404
2005-11-01,1.0,2.9127304708398185
2005-12-01,1.3,2.601683954725908
2006-01-01,1.4,2.8348484895089987
2006-02-01,1.0,2.5441032457719444
2006-03-01,1.1,2.406122079150589
2006-04-01,1.4,2.7275708745418576
2006-05-01,1.6,2.9929852355897215
2006-06-01,1.4,2.607883958507138
2006-07-01,1.5,3.2723344220730524
2006-08-01,0.8,4.151427659985154
2006-09-01,0.3,4.247403522215858
2006-10-01,0.5,3.334724516992115
2006-11-01,0.6,3.5113208511947462
2006-12-01,0.1,3.3863510378041295
2007-01-01,0.0,3.012716587200475
2007-02-01,0.2,2.965740370043686
2007-03-01,0.5,3.958291648509111
2007-04-01,0.5,3.3065183167601124
2007-05-01,0.6,3.8930887782058368
2007-06-01,0.7,4.17489536894157
2007-07-01,0.4,4.67280671844729
2007-08-01,0.7,4.790794375655553
2007-09-01,1.3,4.104610835762915
2007-10-01,1.8,5.3987965344884765
2007-11-01,2.0,5.412147142617454
2007-12-01,2.4,5.60550051071739
2008-01-01,2.4,5.785437884873337
2008-02-01,2.6,6.03581146179719
2008-03-01,2.3,6.378661479798492
2008-04-01,2.9,6.483720196039491
2008-05-01,2.9,7.4630577621215535
2008-06-01,3.1,9.342152703064116
2008-07-01,2.9,8.91884966201641
2008-08-01,2.9,9.076207502737272
2008-09-01,2.6,2.456510715553679
2008-10-01,1.5,2.9356216692002235
2008-11-01,0.7,2.512371330183835
2008-12-01,0.1,2.5672354464243363
2009-01-01,0.2,1.862913490236992
2009-02-01,-0.4,1.0283828326837796
2009-03-01,-0.3,0.9878348745743594
2009-04-01,-1.0,0.4024618423354277
2009-05-01,-1.0,0.5478037248558064
2009-06-01,-1.2,0.07516226992686748
2009-07-01,-0.8,0.15361448251715037
2009-08-01,-0.9,-0.26617192179779003
2009-09-01,-0.8,0.5078948064880511
2009-10-01,0.0,0.05176794934543727
2009-11-01,0.3,0.5351020442501483
2009-12-01,1.0,0.9700312633322364
2010-01-01,0.9,1.02134295840177
2010-02-01,1.4,1.9215061172433752
2010-03-01,1.4,1.4181703290904526
2010-04-01,1.1,2.112915202471111
2010-05-01,0.5,1.8188418008674825
2010-06-01,0.4,1.5780038679549313
2010-07-01,0.3,1.351093438961162
2010-08-01,0.3,1.1852225437241855
2010-09-01,0.2,0.9854084958010454
2010-10-01,0.2,1.293040733566944
2010-11-01,0.5,1.0635247548165305
2010-12-01,0.3,1.167294415278731
2011-01-01,0.5,1.7935485934023663
2011-02-01,1.0,1.581949867311373
2011-03-01,0.3,1.623968813012465
2011-04-01,0.4,1.8911792429363818
2011-05-01,0.6,1.2249125748662315
2011-06-01,0.5,1.540433160966487
2011-07-01,0.2,2.0344913066998833
2011-08-01,0.5,1.9023907711108612
2011-09-01,-0.1,1.7836621402532504
2011-10-01,-0.5,2.0736432891654566
2011-11-01,-0.7,1.3399953720884696
2011-12-01,-0.8,1.2778153209315333
2012-01-01,-0.9,0.9628658914045216
2012-02-01,-1.0,1.1531010571566371
2012-03-01,-1.0,1.0010975240490738
2012-04-01,-1.0,0.7942827546050449
2012-05-01,-1.1,0.6829784994831689
2012-06-01,-0.7,0.7492201349173369
2012-07-01,-0.5,0.5829857837927797
2012-08-01,-0.4,1.3326523215240653
2012-09-01,-0.2,1.335307966977206
2012-10-01,-0.4,1.1147753575417088
2012-11-01,-0.4,1.1251442858726743
2012-12-01,-0.3,-0.3793199982324813
2013-01-01,-0.3,-0.434348328493648
2013-02-01,-0.6,-0.39287586664303076
2013-03-01,-0.6,-0.3026718142624938
2013-04-01,-0.5,-0.5945490527897486
2013-05-01,-0.1,-0.6818691989862533
2013-06-01,0.0,-0.4891487394314027
2013-07-01,0.0,-0.16384750075589383
2013-08-01,-0.1,0.08150583186288118
2013-09-01,-0.3,0.1503056740386014
2013-10-01,0.1,-0.04720096977678501
2013-11-01,0.1,-0.4232817703197793
2013-12-01,0.1,0.015406722628001468
2014-01-01,-0.1,0.029758869661471565
2014-02-01,0.0,0.02769039379792837
2014-03-01,0.0,-0.10513063103750919
2014-04-01,0.2,-0.05371118745172021
2014-05-01,0.0,-0.15706935441050662
2014-06-01,0.0,0.12639501417104027
2014-07-01,0.1,0.02986116912598713
2014-08-01,-0.1,0.013077104787167837
2014-09-01,0.0,-0.04296996089523286
2014-10-01,-0.1,-0.2447243694016492
2014-11-01,-0.3,-0.215976438411563
2014-12-01,-0.5,-0.3808204097330301
2015-01-01,-0.8,-0.5801551412696364
2015-02-01,-0.9,-0.8038695781346199
2015-03-01,-1.1,-0.5403026079328013
2015-04-01,-1.2,-0.8046585535832982
2015-05-01,-1.0,-1.132528926458744
2015-06-01,-1.3,-1.0707489860527308
2015-07-01,-1.4,-0.987319441448604
2015-08-01,-1.4,-1.326401339921068
2015-09-01,-1.4,-1.391046906920847
2015-10-01,-1.4,-1.4158780758159843
2015-11-01,-1.3,-1.2163092415562426
2015-12-01,-1.3,-1.0772799931452113
2016-01-01,-0.8,-1.1347834809917943
2016-02-01,-0.9,-1.3048857234062425
2016-03-01,-0.4,-0.8345637872851361
2016-04-01,-0.4,-0.8203868313981411
2016-05-01,-0.4,-0.2898270825065963
2016-06-01,-0.2,-0.3223338298576608
2016-07-01,-0.1,-0.5098138832193977
2016-08-01,-0.2,-0.5281216581126715
2016-09-01,-0.2,-0.32775193878721987
2016-10-01,-0.3,-0.33941398068474227
2016-11-01,0.0,-0.26515387823496717
2016-12-01,0.3,-0.6693376661564185
2017-01-01,0.6,-0.3716488064051253
2017-02-01,0.6,-0.318734298805776
2017-03-01,0.4,0.23141715439016008
2017-04-01,0.5,0.2013719099781831
2017-05-01,0.2,0.04559572629695102
2017-06-01,0.3,0.0534158117082158
2017-07-01,0.5,-0.29764366531109376
2017-08-01,0.7,-0.0662937701686791
2017-09-01,0.7,0.1253448599238972
2017-10-01,0.8,0.38514985903100624
2017-11-01,0.8,0.4263655669432923
2017-12-01,0.7,0.5681133230492972
2018-01-01,0.6,0.4892950914804847
2018-02-01,0.8,0.3750892274724365
2018-03-01,0.8,0.1136603624399033
2018-04-01,1.0,0.2747655229330296
2018-05-01,1.1,0.3600120699537683
2018-06-01,1.2,0.6331577473494142
2018-07-01,1.2,0.5727629022801304
2018-08-01,1.0,0.6036138185763598
2018-09-01,1.1,0.5014904201989094
2018-10-01,0.9,0.40658904035571847
2018-11-01,0.7,0.5460864638523565
2018-12-01,0.6,0.01675128373599588
2019-01-01,0.6,-0.23581804428734454
2019-02-01,0.7,-0.09143740561484692
2019-03-01,0.7,0.02900784509752763
2019-04-01,0.6,0.18299285400181348
2019-05-01,0.6,0.18155449288280034
2019-06-01,0.3,0.09206464126275726
2019-07-01,0.3,-0.027044455095843745
2019-08-01,0.1,-0.3579776510333532
2019-09-01,-0.3,-0.27440665999224867
2019-10-01,-0.1,-0.4358187458094075
2019-11-01,0.2,-0.7339405938089277
2019-12-01,0.2,-0.4106415364776883
2020-01-01,-0.1,-0.16011923634301217
2020-02-01,-0.5,-0.2463855361944537
2020-03-01,-1.1,-0.5157842824419411
2020-04-01,-1.3,-0.9249100545094665
2020-05-01,-1.3,-1.4992970760965143
2020-06-01,-0.9,-1.314977648202948
2020-07-01,-0.9,-1.2497405659932088
2020-08-01,-0.8,-0.8651028800992909
2020-09-01,-0.6,-0.8402471266716177
2020-10-01,-0.7,-0.6582111194930772
2020-11-01,-0.8,-0.510993227227116
2020-12-01,-0.5,-0.5242559458307676
2021-01-01,-0.5,-0.6113317068399101
2021-02-01,-0.2,-0.3725789260677176
2021-03-01,0.3,-0.3921496338139284
2021-04-01,0.6,-0.11662683569966414
2021-05-01,0.6,0.1368447193841963
2021-06-01,0.7,0.6627859460173988
2021-07-01,0.9,0.75253121839293
2021-08-01,0.9,0.7492920480382707
2021-09-01,1.2,0.7113289685711097
2021-10-01,1.5,0.8077046240224394
2021-11-01,1.5,1.2318177165845223
2021-12-01,1.6,1.0489685939117783
2022-01-01,2.2,0.8902644565881073
2022-02-01,2.4,1.2465993555757113
2022-03-01,2.5,1.8825214092712634
2022-04-01,2.9,2.2584438191114353
2022-05-01,3.4,1.798195624527387
2022-06-01,3.4,2.0928441459759073
2022-07-01,3.5,2.6384092993902937
2022-08-01,3.3,2.2860324942677632
2022-09-01,3.0,2.353427021157305
2022-10-01,3.0,1.9118409754771162
2022-11-01,2.8,1.5333583362449479
