date,y,yhat
2000-01-01,1.6,
2000-02-01,1.5,
2000-03-01,1.4,
2000-04-01,1.6,
2000-05-01,1.8,
2000-06-01,1.9,
2000-07-01,1.1,
2000-08-01,1.4,
2000-09-01,1.3,
2000-10-01,1.9,
2000-11-01,1.5,
2000-12-01,1.3,
2001-01-01,0.8,
2001-02-01,1.0,
2001-03-01,1.2,
2001-04-01,1.8,
2001-05-01,1.6,
2001-06-01,1.4,
2001-07-01,1.1,
2001-08-01,0.7,
2001-09-01,0.6,
2001-10-01,0.3,
2001-11-01,0.3,
2001-12-01,0.5,
2002-01-01,0.7,
2002-02-01,0.5,
2002-03-01,1.1,
2002-04-01,0.6,
2002-05-01,0.3,
2002-06-01,-0.1,
2002-07-01,0.5,
2002-08-01,0.5,
2002-09-01,1.2,
2002-10-01,0.9,
2002-11-01,0.9,
2002-12-01,0.8,
2003-01-01,0.9,
2003-02-01,1.3,
2003-03-01,0.7,
2003-04-01,0.4,
2003-05-01,0.5,
2003-06-01,0.3,
2003-07-01,0.5,
2003-08-01,0.5,
2003-09-01,0.5,
2003-10-01,0.5,
2003-11-01,0.6,
2003-12-01,0.2,
2004-01-01,0.1,
2004-02-01,-0.1,
2004-03-01,0.5,
2004-04-01,0.9,
2004-05-01,1.1,
2004-06-01,0.9,0.9563333333333354
2004-07-01,1.0,1.065166666666668
2004-08-01,0.9,1.072
2004-09-01,1.3,1.1204999999999998
2004-10-01,1.5,1.1305000000000005
2004-11-01,1.3,1.1756666666666675
2004-12-01,1.2,1.2213333333333327
2005-01-01,1.4,1.2498333333333298
2005-02-01,1.4,1.3544999999999927
2005-03-01,1.4,1.4984999999999922
2005-04-01,1.1,1.5006666666666588
2005-05-01,0.7,1.4578333333333258
2005-06-01,1.2,1.2218333333333302
2005-07-01,1.0,0.7476666666666676
2005-08-01,1.4,1.1846666666666656
2005-09-01,1.3,1.277499999999996
2005-10-01,1.0,1.4116666666666604
2005-11-01,1.0,1.2551666666666639
2005-12-01,1.3,1.3163333333333271
2006-01-01,1.4,1.3218333333333283
2006-02-01,1.0,1.3776666666666617
2006-03-01,1.1,1.2858333333333298
2006-04-01,1.4,1.4139999999999935
2006-05-01,1.6,1.357333333333327
2006-06-01,1.4,1.3138333333333303
2006-07-01,1.5,1.4218333333333268
2006-08-01,0.8,1.2614999999999963
2006-09-01,0.3,1.345333333333327
2006-10-01,0.5,1.4038333333333268
2006-11-01,0.6,0.7723333333333329
2006-12-01,0.1,0.5479999999999992
2007-01-01,0.0,0.6869999999999991
2007-02-01,0.2,0.5028333333333334
2007-03-01,0.5,0.6781666666666658
2007-04-01,0.5,0.9144999999999996
2007-05-01,0.6,0.843499999999999
2007-06-01,0.7,0.7564999999999991
2007-07-01,0.4,0.4994999999999998
2007-08-01,0.7,0.5314999999999998
2007-09-01,1.3,0.5003333333333331
2007-10-01,1.8,0.4898333333333332
2007-11-01,2.0,0.9951666666666668
2007-12-01,2.4,1.2289999999999996
2008-01-01,2.4,1.1998333333333333
2008-02-01,2.6,1.1874999999999982
2008-03-01,2.3,1.156833333333332
2008-04-01,2.9,1.148999999999998
2008-05-01,2.9,1.1856666666666646
2008-06-01,3.1,1.198333333333331
2008-07-01,2.9,1.2054999999999987
2008-08-01,2.9,1.1986666666666652
2008-09-01,2.6,2.8280000000000105
2008-10-01,1.5,2.8076666666666745
2008-11-01,0.7,2.3996666666666626
2008-12-01,0.1,1.4201666666666624
2009-01-01,0.2,1.0639999999999983
2009-02-01,-0.4,0.6876666666666686
2009-03-01,-0.3,0.6465000000000006
2009-04-01,-1.0,0.707833333333333
2009-05-01,-1.0,0.9305000000000007
2009-06-01,-1.2,0.9656666666666673
2009-07-01,-0.8,0.9788333333333337
2009-08-01,-0.9,0.9835000000000003
2009-09-01,-0.8,0.99
2009-10-01,0.0,0.9788333333333337
2009-11-01,0.3,0.9763333333333333
2009-12-01,1.0,0.9558333333333333
2010-01-01,0.9,0.9021666666666655
2010-02-01,1.4,1.6136666666666604
2010-03-01,1.4,1.1966666666666612
2010-04-01,1.1,1.8481666666666627
2010-05-01,0.5,2.1113333333333326
2010-06-01,0.4,1.4001666666666597
2010-07-01,0.3,0.9824999999999983
2010-08-01,0.3,0.7288333333333334
2010-09-01,0.2,0.9934999999999989
2010-10-01,0.2,1.0969999999999982
2010-11-01,0.5,2.0043333333333333
2010-12-01,0.3,2.2089999999999996
2011-01-01,0.5,2.3668333333333336
2011-02-01,1.0,2.3870000000000005
2011-03-01,0.3,2.390166666666666
2011-04-01,0.4,2.6001666666666665
2011-05-01,0.6,2.511166666666667
2011-06-01,0.5,2.515833333333334
2011-07-01,0.2,2.522000000000001
2011-08-01,0.5,2.5113333333333325
2011-09-01,-0.1,2.5048333333333326
2011-10-01,-0.5,2.5113333333333334
2011-11-01,-0.7,2.519666666666667
2011-12-01,-0.8,2.516833333333334
2012-01-01,-0.9,2.5235000000000007
2012-02-01,-1.0,2.5260000000000007
2012-03-01,-1.0,2.528000000000001
2012-04-01,-1.0,2.5286666666666675
2012-05-01,-1.1,2.5285000000000006
2012-06-01,-0.7,2.5248333333333335
2012-07-01,-0.5,2.500166666666666
2012-08-01,-0.4,2.491166666666665
2012-09-01,-0.2,2.449500000000002
2012-10-01,-0.4,2.523333333333334
2012-11-01,-0.4,2.5261666666666676
2012-12-01,-0.3,-0.785166666666664
2013-01-01,-0.3,-0.8181666666666638
2013-02-01,-0.6,-0.7969999999999977
2013-03-01,-0.6,-0.8573333333333312
2013-04-01,-0.5,-0.8321666666666636
2013-05-01,-0.1,-0.8074999999999981
2013-06-01,0.0,-0.8424999999999976
2013-07-01,0.0,0.20049999999999993
2013-08-01,-0.1,0.6353333333333325
2013-09-01,-0.3,0.5629999999999996
2013-10-01,0.1,0.23700000000000013
2013-11-01,0.1,-0.7769999999999985
2013-12-01,0.1,0.3925000000000002
2014-01-01,-0.1,0.4433333333333343
2014-02-01,0.0,0.6083333333333335
2014-03-01,0.0,0.2938333333333338
2014-04-01,0.2,0.6146666666666664
2014-05-01,0.0,0.5523333333333335
2014-06-01,0.0,0.6354999999999994
2014-07-01,0.1,0.5535
2014-08-01,-0.1,0.6349999999999992
2014-09-01,0.0,0.645499999999999
2014-10-01,-0.1,0.257666666666667
2014-11-01,-0.3,0.6228333333333325
2014-12-01,-0.5,0.2655000000000004
2015-01-01,-0.8,-0.7253333333333314
2015-02-01,-0.9,-0.6656666666666641
2015-03-01,-1.1,-0.6261666666666647
2015-04-01,-1.2,-0.6743333333333306
2015-05-01,-1.0,-0.6401666666666644
2015-06-01,-1.3,-0.5744999999999986
2015-07-01,-1.4,-0.3679999999999992
2015-08-01,-1.4,-0.40799999999999914
2015-09-01,-1.4,-0.4679999999999988
2015-10-01,-1.4,-0.43566666666666615
2015-11-01,-1.3,-0.42766666666666586
2015-12-01,-1.3,-0.423999999999999
2016-01-01,-0.8,-0.37083333333333285
2016-02-01,-0.9,-0.3749999999999997
2016-03-01,-0.4,-0.40083333333333343
2016-04-01,-0.4,-0.3956666666666665
2016-05-01,-0.4,-0.4563333333333331
2016-06-01,-0.2,-0.4776666666666652
2016-07-01,-0.1,-0.6454999999999974
2016-08-01,-0.2,-0.455333333333334
2016-09-01,-0.2,0.0008333333333333516
2016-10-01,-0.3,-0.31766666666666765
2016-11-01,0.0,-0.3080000000000006
2016-12-01,0.3,-0.6708333333333307
2017-01-01,0.6,0.08766666666666664
2017-02-01,0.6,0.1363333333333334
2017-03-01,0.4,0.33733333333333204
2017-04-01,0.5,0.32849999999999885
2017-05-01,0.2,0.2921666666666656
2017-06-01,0.3,0.3701666666666655
2017-07-01,0.5,-0.037333333333333316
2017-08-01,0.7,0.33766666666666584
2017-09-01,0.7,0.2756666666666662
2017-10-01,0.8,0.40316666666666623
2017-11-01,0.8,0.4249999999999997
2017-12-01,0.7,0.5389999999999993
2018-01-01,0.6,0.5436666666666659
2018-02-01,0.8,0.345
2018-03-01,0.8,0.19266666666666674
2018-04-01,1.0,0.5231666666666661
2018-05-01,1.1,0.5579999999999994
2018-06-01,1.2,0.528499999999999
2018-07-01,1.2,0.48850000000000005
2018-08-01,1.0,0.4785000000000002
2018-09-01,1.1,0.45900000000000013
2018-10-01,0.9,0.4875
2018-11-01,0.7,0.45683333333333354
2018-12-01,0.6,0.4326666666666671
2019-01-01,0.6,0.24516666666666684
2019-02-01,0.7,0.040333333333333325
2019-03-01,0.7,0.07683333333333345
2019-04-01,0.6,0.32949999999999996
2019-05-01,0.6,0.2658333333333336
2019-06-01,0.3,0.13316666666666688
2019-07-01,0.3,0.061833333333333344
2019-08-01,0.1,0.11200000000000022
2019-09-01,-0.3,0.13583333333333356
2019-10-01,-0.1,-0.22516666666666718
2019-11-01,0.2,-0.5225000000000011
2019-12-01,0.2,-0.22083333333333385
2020-01-01,-0.1,-0.15883333333333371
2020-02-01,-0.5,-0.14866666666666697
2020-03-01,-1.1,-0.28066666666666706
2020-04-01,-1.3,-0.6734999999999999
2020-05-01,-1.3,-1.0901666666666616
2020-06-01,-0.9,-1.0796666666666606
2020-07-01,-0.9,-1.096166666666661
2020-08-01,-0.8,-0.8574999999999974
2020-09-01,-0.6,-0.8369999999999976
2020-10-01,-0.7,-0.7304999999999984
2020-11-01,-0.8,-0.5394999999999994
2020-12-01,-0.5,-0.6654999999999986
2021-01-01,-0.5,-0.7283333333333325
2021-02-01,-0.2,-0.49849999999999967
2021-03-01,0.3,-0.4946666666666662
2021-04-01,0.6,-0.30499999999999966
2021-05-01,0.6,0.24716666666666612
2021-06-01,0.7,0.5415000000000001
2021-07-01,0.9,0.512833333333334
2021-08-01,0.9,0.6950000000000013
2021-09-01,1.2,0.828833333333332
2021-10-01,1.5,0.9328333333333336
2021-11-01,1.5,0.8699999999999991
2021-12-01,1.6,0.8303333333333316
2022-01-01,2.2,0.8051666666666661
2022-02-01,2.4,0.9798333333333342
2022-03-01,2.5,1.646833333333336
2022-04-01,2.9,1.746500000000004
2022-05-01,3.4,1.7455000000000034
2022-06-01,3.4,1.7546666666666704
2022-07-01,3.5,1.753666666666671
2022-08-01,3.3,1.7313333333333374
2022-09-01,3.0,1.5881666666666696
2022-10-01,3.0,1.6093333333333364
2022-11-01,2.8,1.5981666666666696
2022-12-01,3.3,1.5716666666666699
